tweet_text_cleaned,user_description_cleaned,source,original_tid,u_id,label
{{MENTION}} The Awful Truth (1937) Cary Grant & Irene Dunne. Still wonderful.,"David Cook: art on paper; film; castles; culture; NCFC; drollery. All opinions clandestinely retrieved from a dead letter drop, decrypted & posted moments later",following_28,t_1488879274559950853,338,0
CALVIN KLEIN Cocktail Party Dress Tiered Layered Mesh Net Black Size 4 {{URL}} {{MENTION}} #clothing #fashion #shopsmall {{URL}},Ebay Powerseller - Clothing - Handmade Accessories & Jewelry - Coffee Lover! ☕️ #shopsmall #supportthemakers #buyhandmade,following_20,t_1422192963619201024,417,0
RT {{MENTION}}: Excited to announce Mrs Lovibond's Vintage Tea Party will be in attendance at this great event! #vintage #vintagefayre…,"Bell St Antiques is a family run antique shop in Sawbridgeworth, Herts. We have a large range of antiques, collectables and items of interest.",following_29,t_864948298188283904,336,0
{{MENTION}} {{MENTION}} Nick Cage is always better lmao {{URL}},"Settler. PhD(Ed) student, Educator, Anti-Ableism, Cultural Safety. Teacher Education. Poetry, Plants, & PCOS. Vaccinated & medicated. tweets are my own.",following_34,t_1493691342106546177,653,0
Rare Ivory British 232 Telephone (1956). In this era 99.9% of all phones were black Bakelite {{MENTION}} {{URL}},Abdy Antique Telephones : Bakelite GPO Telephones & Vintage Telephones. Visit {{URL}} or telephone 01709 578008,seed_r1,t_761184228444962816,9,0
CHRISTMAS SHOPPING IS SO HARD THE PEOPLE IN MY LIFE DESERVE SO MUCH BUT IM SO BROKE,just tweeting my life ,follower_55,t_800479172917415936,153,0
Magnifying Glass Ivory  10 cm c.1890 {{URL}} via {{MENTION}},Welcome to the London Silver Company a division of London International Silver co.  We are a specialist in Magnifying Glasses all quintessentially British.,seed_r1,t_931128477490843650,1115,1
{{MENTION}} Ah yes. Much better!!,"#BritChick Inc ™ Kick ass Social Media Services, Web Design, SEO, Graphic Design, Re-Branding & more! #BritishExpat living the dream in #HFX #NS 🇬🇧",following_29,t_889900073492115456,639,0
Collecting Sculpted Mammoth Ivory Tusk A good way to start when you wish to collect a legal collection of.. {{URL}},I love Art especially Carved legal ivory,seed_0,t_422943519985369089,11,1
"Видео ""Возможности YouTube от Tomina поздравляет с Новым 2017! Подарок внутри –",Эксперт #YouTube. Обучаю профессии Ютуб Менеджер в онлайне. Верю в себя и в людей.,follower_6,t_816279989507289088,495,0
{{MENTION}} Thanks Amandabell. Have a nice rest of your day.,"Member of WWF ,RSPB and Life Radio Ham G6EUG",follower_68,t_798970593974501376,638,0
"{{MENTION}} What a great exhibition! We also recommend it on {{MENTION}} in our ""Art Calendar"" at {{URL}}. #WhatsOn #art #USA",An extraordinary search engine created particularly for collectors to save time & money. Imprint: {{URL}},follower_56,t_499848665763446785,636,0
I gave {{MENTION}} +K about Marketing on {{MENTION}} {{URL}},defunct account follow {{MENTION}},follower_40,t_191186953121701890,277,0
Look at this intricate yet delicate creation of a Traditional Chinese Village with all Antique Idols with original mammoth ivory. New Year Sale Upto 20% Off Buy Now @ {{URL}} #MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}},I love Art especially Carved legal ivory,seed_0,t_1080497172033007616,11,1
Read about the where poached Elephant ivory is trafficked. We won't save elephants by attacking our culture. {{URL}},"Opposing CT hb5578, MA h1275, RI2796 which ban antique ivory. Save elephants without violating property rights, gun rights, art, history and culture.",follower_119,t_708662999565914112,2,0
Girls love holding hands like this 💁😘 {{URL}},I buy shit I don’t want to sell it to people that DO want it for more ... so I can buy shit I want.,follower_16,t_484461277709074433,208,0
Findus lasagne? Just say Neigh!,lewes chocolate company a good place for chocolate!,follower_32,t_299800050341658624,226,0
RT {{MENTION}}: Since everyone is talking about which MPs should resign and for what: It’s been 178 days since Claudia Webbe was convi…,"Retired civil servant, retired head hunter, cook.",follower_21,t_1520804502751879168,150,0
RT {{MENTION}}_A_D_A: Come and join us and help us to celebrate 40 years of CADA at Blenheim Palace 19th - 22nd April. Some of the art and antiqu…,Specialists in Tea Caddies & Fine Antique Boxes & Accessories. Bringing antiques to the 21st Century! {{MENTION}} #SBS Winner Members of Lapada & Cada,follower_49,t_977110618279997440,14,0
RT {{MENTION}}: {{URL}},"We love kitschy vintage & all things jewelry. Find us on Instagram Pinterest or Reddit page ""VintageCostumeJewelry"" #Vintage #Jewelry #Designer #VintageJewelry",following_31,t_1490852900599644161,569,0
my phone: Storage Almost Full me: be quiet,just tweeting my life ,follower_55,t_729401910189559808,153,0
Blaming the Victorians for the decline in elephants is like blaming Henry Ford for Global Warming #hb5578 {{MENTION}} {{URL}},"Opposing CT hb5578, MA h1275, RI2796 which ban antique ivory. Save elephants without violating property rights, gun rights, art, history and culture.",follower_119,t_711171042987872256,2,0
Take a look at this amazing Mammoth Ivory Netsuke {{URL}},"Mammoth Ivory Carvins from China. You can visit our showroom at De Oude Aarde at Giethoorn, The Netherlands",seed_r1,t_11249919982,5,1
"Vintage Ivory Linen Drawn Work Handkerchief w/Flowers, Wedding Bridal Ladies Collectible Hankie Hanky by GracesVintageGarden {{URL}}","Curated Etsy shop of vintage & antique jewelry, tea cups, porcelain, fine table linens and such. {{URL}} #cvid",seed_r1,t_1384521127335133186,12,0
SHOW AND TELL ANTIQUES: Rare Skeleton Nodder | Made in Occupied Japan {{URL}},I'm a variety streamer on Twitch. I buy and sell old things and love spreadsheets.,follower_76,t_598986215166181377,982,0
7 Days 2 VINTAGE Are You Going? {{MENTION}} {{MENTION}} {{MENTION}}_Your_Way {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} {{URL}},Vintage Fairs in YORKSHIRE! Check out WHAT'S ON in 2021 by visiting our website. Keep up-to-date on Twitter & Facebook: AdVintageous Vintage Fairs & Event,follower_50,t_787623265829347328,611,0
{{MENTION}} 😂,{{URL}} 🏸 I'm a Grandma! I sell vintage & I love tennis! I miss Cleveland! I need more than 160 characters to explain more but I'm running out of,follower_80,t_1503915359606296578,1047,0
are you http because ://,just tweeting my life ,follower_55,t_818589631734235137,153,0
Check out this perfectly carved mammoth ivory Netsuke of a carpenter and his son. What does this car {{URL}},I love Art especially Carved legal ivory,seed_0,t_846799379960877056,11,1
"RT {{MENTION}}: Apollo chryselephantine [gold & ivory] burnt sculpture fragments [head details] made in Ionia,Archaic 6th c.BC-Archaeologic…","Dabbling in The Art's,History, Archaeology Science,Cultural heritage &Architecture, Environmental Conservation.Current affairs.",follower_23,t_865742759407255553,110,0
So good I had to share! Check out all the items I'm loving on {{MENTION}} #poshmark #fashion #style #shopmycloset #puma #columbia #lululemonathletica: {{URL}} {{URL}},#Ebay #Canada seller shipping USA and Canada! Combined shipping always available! Mid century toys and more!,follower_73,t_1552028101449637888,761,0
Mammoth Ivory Carvings Figurine of Japanese Samurai Look at this mighty yet robust creation of Japanese Samurai Figurines on a Wooden platform precisely sculpted with original mammoth ivory. {{URL}} {{URL}},I love Art especially Carved legal ivory,seed_0,t_1218189939214573568,11,1
{{MENTION}} Good guessing but definitely a different building.,Contact Mobile / WhatsApp 07971561139 or at geoffroe{{MENTION}}.com,follower_77,t_1434834072765968386,819,0
Congrats on your award! Go Cornwall! {{URL}},"We sell vintage & new industrial and maritime lighting, and maritime collectibles. Shop online or come see us at 14 Lostwithiel Street, Fowey, Cornwall.",follower_66,t_965960192381812736,391,0
#EstherMahlangu #ABSTRACT 2006 #NaturalPigment on #canvas #NdebeleArt available {{MENTION}} {{URL}},Exciting Contemporary and Urban Art 4 sale,follower_68,t_1352922212290981889,818,0
RT {{MENTION}}: #Antique #Bookends #Hand#Carved Beige Layered #Marble With Ivory Figural #OwlS #Perched #buyitnow #stopshop {{URL}},{{URL}} Vintage Diva! check out the Shop SamsAttic,follower_71,t_951311862716657665,86,0
What a fabulous addition to #londonlife. Move over #januaryblues. Hello #lumierefestival… {{URL}},"LAPADA CEO and co-founder of Golden Squared Consulting specialising in the arts, design and luxury markets",follower_38,t_687711492221833217,20,0
"Mammoth Ivory Netsuke – Lohan Riding Dragon

This pattern is known in Shaolin Kungfu as “Lohan Riding Dragon” (“Lor Hon Kea Loong”). You can then strike him on his head or chest.

{{URL}}
#netsuke #mammoth #mammothivory #ivory #art #artcreation #dragon #asia {{URL}}",I love Art especially Carved legal ivory,seed_r1,t_1193519795368611841,11,1
RT {{MENTION}}: मेरे घर के सामने #birdphotography #birdwatching #birding #canonphotography {{MENTION}}_India {{URL}},#Videos from our #backyard #birdwatching activities along with some videos of our #PetBirds. #Conure and #Cockatiel. Recently started raising some #ducklings,follower_32,t_1257773640516542468,848,0
"RT {{MENTION}}: “In any case, Grof derived these basic perinatal matrices, *BPMs* for short. These are typical experiential constellations…","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1541132686814613504,169,0
"Vintage RCA His Masters Voice Nipper Plate 10 "" # 421/1000 {{URL}} {{MENTION}}","Ebay,Poshmark seller living in Florida, out searching everyday for unique items to offer",follower_7,t_777535691286687745,319,0
RT {{MENTION}}: P.E.I. actor-musician faces 3 sex-related charges {{URL}} #pei {{URL}},"#runner (3 x 42.2km), #journalist. #musician. animal mom. event host. listener. writer. drinker of coffee/wine. RTs ≠ endorsements.",follower_70,t_1303380133844197377,814,0
RT {{MENTION}}: men earrings long spike with stones black onyx turquoise tiger's eye one silver male earring dangle earring men earring un…,If your online store..website..Instagram...Fanpage..or blog needs more views checkout our promo packages below..we can also promote your book...music..or event,follower_58,t_1546854555496853504,671,0
RT {{MENTION}}: Michigan House of Representatives have stripped Democrat State Rep. Cynthia Johnson of her committee assignments after a…,I am a proud and unrelenting Trump supporter. I follow all fellow Trump Deprorables.....MAGA! Check me out at Parler {{MENTION}} (IFB),following_35,t_1336768029389099011,211,0
Cool ladies. #vintageshop #birmingham #style #vintageclothing #1960s #classic #vintagefashion {{MENTION}} {{MENTION}} {{URL}},"Dealers in Vintage Clothing, Records & Books. Online:l {{URL}}",following_13,t_746306382861832192,137,0
RT {{MENTION}}: {{MENTION}} Gold Cup is coming up: {{URL}} © Vanessa Taylor #horsepolo {{MENTION}} {{MENTION}} http:/…,Manufacture Jaeger-LeCoultre Home of Fine Watchmaking since 1833,following_16,t_611764605216534528,145,0
{{MENTION}} Shameful 🤦🏻‍♀️,♨️EMPATH♨️SCRIBE ♨️ Synaesthete ~ AutismCarer ~ Musical Mystical Perspicacious crazy Cat woman ~ #AntiHunt #FreeAssange #MMIW 🪶 {{URL}},follower_56,t_1466741188359249930,344,0
"RT {{MENTION}}_Fanb: #Ahora || Continua la revista a las canchas correspondiente a la 2da Fase, por parte del GB Dilio Guillermo Rodríguez Díaz,…",Youtuber Orgullosamente Venezolana Ig: pereiramafer44,follower_114,t_1522048568168693760,188,0
"As one of the four creatures of the world’s directions, the Dragon stands for new beginnings. The Dragon also has the power to release water to parched lands, and which in turn stands for abundance and relief. {{URL}} #dragon #newbeginnings #ivory #mammothivory {{URL}}",I love Art especially Carved legal ivory,seed_0,t_1198206678031835141,11,1
{{MENTION}} I think the world is one big churned up emotion at the moment.,⭐Journalist. TV Producer. Vintage Retailer⭐BBC. Channel 4. Cosmo. Eve. Daily Mail. New Woman. Telegraph. Vogue⭐MD {{MENTION}}⭐Co-Owner {{MENTION}},follower_71,t_1243636729963307008,414,0
"Often employing minimal, kinetic technologies such as motors and pumps, #MireLee ’s ghostly apparatuses simulate the raw, unruly affects and drives that make or break a subject’s body and psyche. By Alvin Li {{URL}}","Mousse is a quarterly contemporary art magazine and publishing house based in Milan, Italy. Instagram/ moussemagazine | Facebook/ moussemagazine",following_4,t_1194184230059872256,159,0
Pink Skull Earrings Love Dies Hard Goth Roses Skeleton Vintage Jewelry Gift {{URL}} via {{MENTION}},"Abstract artist, Painter, Gilder, Conservator, Gilding Classes or purchase art. {{URL}} {{URL}}",follower_31,t_1463896336982581248,520,0
This is a free online network and resource where members can connect & showcase their work. To register please fill out the network form on our website {{URL}},An international centre dedicated to the study and development of glass making.,follower_31,t_1267093955197505542,144,0
Look forward to a busy week {{MENTION}} #olympia #ivory #masterpiece #londonartweek #westminstercouncil #crunchtime,"LAPADA CEO and co-founder  of Golden Squared Consulting specialising in the arts, design and luxury markets",seed_r1,t_1011161770357030914,20,0
This {{MENTION}} was donated with some books at #MissionMart 🛒 {{URL}},"#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1337883494693949440,158,0
RT {{MENTION}}_Dust: Unisex Bride Hoodie For Bachelorette Party Faux Gold Foil... {{URL}} {{URL}} #shirt #tshirt…,#Jewelry #designer. #Handmade with love. From #Swarovski to #geek designs! #Amazon #Etsy #ArtsParadis #Cleveland #Ohio #MadewithLove,follower_0,t_965327726986055680,305,0
"RT {{MENTION}}: #Halloween decor. Described as an ""Ivory memento mori, South German,17th c. the articulated ivory skeleton in an eboni…","Antique dealer. 903 Christchurch Rd.
BSc Hons student {{MENTION}}. Gambler. Immortal.

insta: jonirvine_antiques/facebook: {{MENTION}}",seed_r1,t_1452579827387613184,1079,1
"RT {{MENTION}}: “Remember, this state during early womb life is one of uninterrupted & oceanic bliss, contentment, harmony, which is inter…","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1542216995453935616,169,0
RT {{MENTION}}: Épousez des personnes avec le même niveau spirituel que vous.,Les mauvaises compagnies détruisent des rêves et aussi des vies 🇮🇪,follower_107,t_1582975351537352704,374,0
"Before dating: ""you're so sassy, I love it"" Actually dating: ""why you always got an attitude? The fuck""",just tweeting my life ,follower_55,t_788126570670092288,153,0
RT {{MENTION}}: Oxford alumni Margaret Benson became the first woman to gain permission to conduct her own excavation in Egypt in 1895…,Dealer/collector of fine antique jewellery - the older the better. Previously a Classical archaeologist. More history than bling.,following_3,t_879295203856789504,718,0
RT {{MENTION}}: 2018 sees the release of The RUGER PRECISION™ RIMFIRE #Ruger #RugerPrecisionRimfire #HYN #VikingArmsLtd {{URL}},"Est. for over 39 years, Gun Mart is the broadest based & most popular shooting magazine in the UK, covering all forms of shooting sports, bushcraft & militaria.",follower_32,t_948166335128899585,216,0
RT {{MENTION}}: A #Victorian #ivory &amp; mercury Elliot Bros desk thermometer {{URL}} #Antiques #Office #GiftIdeas {{URL}},"Shropshire's Largest Antique Retailer. Specialists in Antique Furniture, Clocks & Barometers. Follow our page {{MENTION}} & find Corner Farm on Instagram.",seed_r1,t_704632296587051008,1086,1
RT {{MENTION}}: “The ferocious assault on liberal values on the policy level--while such more enlightened ideas have been gaining in popul…,"#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1544776323930804224,169,0
RT {{MENTION}}: Welsh Wednesdays: Llansteffan Literary Festival June 8 – 11 {{URL}} {{URL}},"Bell St Antiques is a family run antique shop in Sawbridgeworth, Herts. We have a large range of antiques, collectables and items of interest.",following_29,t_864944939683196928,336,0
"Salt won't give you a heart attack, says scientist {{URL}} {{MENTION}} #DavidWolfe #health","World Citizen from Germany, visited a lot of countries in the world. Lived 5 years in Irak, 4UK, 1Malaysia , 1Italy, 20NY, soon Philippines Artist, Investor",follower_67,t_868444904766271488,207,0
Check out Kennebunkport Maine Cookbook Spiral River Club Recipe President Bush Barbara {{URL}} via {{MENTION}},#Artist Vintage #ebay Seller #vegan #RinglingCollegeOfArt Alumni Red Wiggler #Worm Seller Follow Me On FB./Sharon Lyn Jones Artist /Ms Packrat/Turning Worm Farm,following_14,t_967845385724145664,165,0
Oh the irony of Twitter promoting this advert. He didn't stay home. {{URL}},⭐Journalist. TV Producer. Vintage Retailer⭐BBC. Channel 4. Cosmo. Eve. Daily Mail. New Woman. Telegraph. Vogue⭐MD {{MENTION}}⭐Co-Owner {{MENTION}},follower_71,t_1243600242949357576,414,0
#walrus #ivory conchpins #handcarved by #jamiethibault 6g #plugs #tunnels #conch #jewelry #handmade #novascotia #NS {{URL}},"I am an Acadian Woodcarver. I create custom hardwood carvings, sculptures, jewelry, canes & fiddles. Nova Scotia, Canada",seed_r1,t_398844872511070208,39,0
RT {{MENTION}}: “We discover how the wealthy elite's fear of 60s activism panicked them into an all-out assault against elements that thre…,"#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1542224214026948608,169,0
RT {{MENTION}}: {{URL}} #rosegoldearrings #leverbackearrings #mermaidscaleearrings #bohoearrings #giftforher #etsy htt…,Follow my shop at Etsy for top quality knitted scarves and accessories.,follower_55,t_746376732219834368,253,0
"This collection of Beatles Fan Club 45s is lot 1324 in our weekly sale on Monday, the estimate is £200-£300.....#TheBeatles #vinyl #auction #Lewes {{URL}}",The leading #fineart & #antiques #auctioneers in the South East. Explore our collections at: {{URL}} or visit us in #Lewes #EastSussex,following_29,t_969565071201525760,512,0
"If you owned a racing horse, what would you name it and why? Let us get creative and see who is the {{URL}}",I love Art especially Carved legal ivory,seed_0,t_835552442515349504,11,0
Ready for #strokeartfair2017 #strokeartfair #martinwhatson #mbw #takashimurakami #invader #hush #lewisbannister #bambi #TMFA #bleklerat {{URL}},Exciting Contemporary and Urban Art 4 sale,follower_68,t_915562254317375489,818,0
2019/01/21 3:35pm Slippery conditions in effect. Drive with caution. Streets and sidewalks are slippery with continued freezing rain. Give yourself extra time and increase distance between you and the car in front of you. {{URL}} (via {{MENTION}}),"Where & why are you sitting in traffic? Accident, weather, unusually heavy traffic... I would appreciate any info you have. Tks",following_28,t_1087442291684339712,143,0
Antiques Atlas - A Royal Worcester Blush Ivory Pedestal Lidded Vase {{URL}} via {{MENTION}},THE HOME OF FINE ANTIQUES. Established in 1985 David Wolfenden Antiques Ireland (02894429498) {{URL}},seed_r1,t_1309164720184795137,25,0
"RT {{MENTION}}: “[the twaddle] keeping the masses unfeeling soululary, yet stimulated & desiring bodily so as to be fertile for their sugg…","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1544780448298967040,169,0
"This 34-star 1861-63 Civil War-era “Union and Liberty For Ever” flag commemorates Kansas statehood. Measuring 6' x 14', it sold for $35,280 (est. $10,000/20,000) to dealer {{MENTION}} at Freemans (11/10) #antiques #antique #vintage #Americana #kansas #Liberty #Union #flag {{URL}}","Maine Antique Digest is written for collectors and the antiques trade. M.A.D. covers auctions, shows, and the goings-on in the art and antiques marketplace.",follower_59,t_1482706730425462788,612,0
"Antique 1920's Durham Duplex Straight Razor - French Ivory Celluloid Handle PAT USA May 28, 07 {{URL}} {{URL}}",,seed_r1,t_1146336530144878592,15,0
Enjoying the party Toby {{MENTION}} William Potts + Henry Saywell #YoungGunsAwards {{URL}},"A collective of young antiques dealers, auctioneers, restorers and service providers. Enabling and championing young talent. {{URL}}",following_2,t_485725501349457920,148,0
Amazing stuff {{URL}},"Antique Dealer,Showman,owner of Lady Kentmores & {{URL}} ,co-founder of {{URL}}, own some sweet shops too",following_34,t_817021588021346305,989,0
RT {{MENTION}}: {{MENTION}} A Feeling Is a Feeling Is a Feeling Is God—Coo Coo Ca Choo: Matter Is the Map of God .. these features of the…,"#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1540780502617325568,169,0
"Spectacular Russian Icon of The Archangel Michael, circa 1890.The overall painterly quality, especially that of the landscape, suggests the offered icon was produced by a master iconographer. {{URL}} {{URL}}",One of the nation's premier service providers for the #auction and #appraisal of #antiques and fine #art. 319.277.2256,following_29,t_1062404801256931331,268,0
History Girl {{MENTION}} brings us travellers' tales from the Great Silk Road {{URL}},"The History Girls are 28 top writers of historical fiction for YA, MG and adult readers, who blog daily.",follower_61,t_380588610598100993,213,0
World’s best airlines for 2021 {{URL}} via {{MENTION}} magazine,"CEO and editorial director of the {{MENTION}} magazine, an extensively kudized author, noted journalist, syndicated columnist, and ostensible entrepreneur.",follower_116,t_1429764454330294277,372,0
Antiques Atlas - A Royal Worcester Blush Ivory Pedestal Lidded Vase {{URL}} via {{MENTION}}_atlas,THE HOME OF FINE ANTIQUES. Established in 1985 David Wolfenden Antiques Ireland (02894429498) {{URL}},follower_37,t_1309164720184795137,25,0
"For sale in our store 😍 EAST GATE, FORE STREET, TOTNES - 1920 POSTCARD (ref DEB4156/12) 😍 price £4.99. Shop now 👉👉 {{URL}} {{URL}}",Female vintage postcards seller - free shipping to UK customers! Do we have a vintage view of YOUR special place?,following_39,t_1376958596123086853,983,0
Pretty and elegant. {{URL}},"Vegetarian lover of all things sparkly, wondrous, archaeological, musical, artistic, floral and edible, fan of Velasquez, Turner and Klimt.",follower_116,t_921278959458902016,599,0
RT {{MENTION}}: No apology No humility No admitting mistakes were made No serious plan to cut transmission No real tracing or testing commit…,"The Leading Fine Art Auctioneers of East Cornwall - our auctioneer Paul Clark LOVES dogs, Leeds Utd, tea, music, antiques, boxing, beer, wine & politics.",follower_113,t_1254789136742928384,315,0
RT {{MENTION}}: This Southern Railway poster shows Canterbury. {{MENTION}} finds out about the man behind the collection. {{URL}},"Auctioneers and valuers of fine art, antiques and collectables. Please call for further information or to arrange a visit: 01227 763337",follower_50,t_673935177261957121,725,0
"RT {{MENTION}}: Yemen is again facing rising rates of hunger and acute malnutrition, but the coronavirus pandemic has left rich countries less…","Oregon farmer, author, former NY Times columnist--and now candidate for governor of Oregon. Please join me at {{MENTION}}",following_44,t_1377673498617778178,296,0
"RT {{MENTION}}: the only sane response to an emergency is to seek to save others & oneself, regardless if one succeeds or not. The only sa…","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1541134511240425472,169,0
Land cover 2010 {{URL}} via {{MENTION}},Redcarpet madness NO DM PLS,following_40,t_518754117418635264,239,0
⏳ : #Manhattan #Antiques Shop Caught With $4.5 Million in #Elephant #Ivory | #0811RMA #rmafb | {{URL}},"Online Seller of Antiques, Collectables, Militaria, Coins, Stamps Memorabilia | Dropshipping | Online Stores | Hashtag = #0811RMA",follower_15,t_779565702399217665,57,0
"High quality mammoth ivory carving of kids playing on a relaxed bull laid on a teak wood
{{URL}} {{URL}}","El Cid Gallery is an art gallery which includes both antiques and modern design; Carvings, Glass 
Crystals and Modern Art Work.

{{URL}}",seed_r1,t_710385960706506756,41,1
"Do you want to become #instafamous, build brand awareness, increase engagement and earn social proof? Here we can help. Check out {{URL}} #InstagramMarketing #instagramlikes #instafashion #instafit #instadaily #instago #instagood #instafood #instacool {{URL}}",From trending post to viral video we make it happen. Go viral with our game changing #socialmediamarketing services. #smmpanel #socialmedia #allmarketingtrends,following_29,t_1124961934950961152,138,0
{{MENTION}} I should probably be grateful we don't have scorpions. We've got every other damn horror though. 😬😫,"Director & Auctioneer at {{MENTION}} in Erina, NSW. From the UK, now AU.",follower_80,t_1492402115976650753,743,0
{{MENTION}} {{MENTION}} they also do not respect trademarks over at Twitter I can personally tell you - they are above the law,We tweet for marriage equality and equal rights for same-sex partners and their families. LGBT Wedding Directory and Free Wedding Planning Forum. #EnGAYged,following_12,t_556282747086708736,648,0
"El Cid gallery is an antique and art gallery.
We specialize in mammoth ivory carvings, porcelain and contemporanei… {{URL}}","El Cid Gallery is an art gallery which includes both antiques and modern design; Carvings, Glass 
Crystals and Modern Art Work.

{{URL}}",seed_r1,t_808057896831504384,41,1
"Lots going on this week for #MHAW15, Here is our curated list of London events this week {{URL}} {{URL}}",Mindfulness drop-in sessions in Shoreditch. We shall be back in Autumn,follower_64,t_597753964411678720,164,0
RT {{MENTION}}: “In my own writing you will see how I weave all 3 of these revelatory viewpoints on our lived reality with other findings…,"#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1541127501182664704,169,0
BASC and RSPCA team up for airgun conference {{URL}} {{URL}},"Est. for over 39 years, Gun Mart is the broadest based & most popular shooting magazine in the UK, covering all forms of shooting sports, bushcraft & militaria.",follower_32,t_979414168511098887,216,0
On Sale! $39 Edwardian Purse Ivory Reticule Drawstring Bag Wedding {{URL}} via {{MENTION}},"I love the old, unique, rare and beautiful. I love the dust and rust of unearthed treasures. @ {{URL}} or {{URL}}",following_38,t_935934402684534784,56,0
This is how happy she gets when you let her wear your jacket {{URL}},just tweeting my life ,follower_55,t_794328334889025540,153,0
"French ""ivory"" (celluloid) brooch just added to my store - lovely!... {{URL}}","Vintage Jewellery & Accessories, visit my online shop here: {{URL}}",follower_119,t_734341486200901632,102,0
